Edades,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015
15-19,0.10920,0.10753,0.10604,0.10478,0.10327,0.10146,0.09904,0.09649,0.09387,0.09085,0.08740,0.08350,0.07947,0.07381,0.06838,0.06332,0.05861,0.05425,0.05061,0.04732,0.04433,0.04664,0.04906,0.05155,0.05407,0.05654,0.05746,0.05835,0.05898,0.05943,0.06023,0.06145,0.06286,0.06444,0.06593,0.06721,0.06857,0.07045,0.07288,0.07555,0.07843,0.07680,0.07474,0.07243,0.06981,0.06651
20-24,0.27441,0.26793,0.26202,0.25636,0.24972,0.24179,0.23171,0.22132,0.21201,0.20396,0.19719,0.19125,0.18543,0.17997,0.17433,0.16851,0.16304,0.15802,0.14544,0.13407,0.12366,0.12800,0.13227,0.13653,0.14094,0.14514,0.14170,0.13891,0.13699,0.13567,0.13446,0.13277,0.13051,0.12827,0.12660,0.12517,0.12421,0.12365,0.12295,0.12220,0.12150,0.12005,0.11809,0.11583,0.11389,0.11224
25-29,0.29259,0.28390,0.27423,0.26462,0.25371,0.24197,0.22978,0.21917,0.21070,0.20269,0.19482,0.18704,0.17965,0.17826,0.17746,0.17709,0.17654,0.17571,0.17247,0.16917,0.16600,0.16233,0.15917,0.15654,0.15406,0.15126,0.14710,0.14322,0.13946,0.13599,0.13343,0.13130,0.12900,0.12686,0.12483,0.12268,0.12044,0.11834,0.11656,0.11473,0.11282,0.11187,0.11092,0.10987,0.10895,0.10839
30-34,0.24173,0.23427,0.22568,0.21719,0.20782,0.19813,0.18750,0.17710,0.16811,0.15960,0.15153,0.14409,0.13736,0.13080,0.12466,0.11887,0.11332,0.10808,0.10939,0.11043,0.11136,0.10853,0.10576,0.10299,0.10015,0.09722,0.09497,0.09314,0.09149,0.09006,0.08925,0.08889,0.08866,0.08877,0.08887,0.08862,0.08800,0.08729,0.08660,0.08581,0.08521,0.08453,0.08426,0.08440,0.08498,0.08554
35-39,0.16023,0.15426,0.14798,0.14208,0.13570,0.12944,0.12255,0.11535,0.10879,0.10234,0.09593,0.08997,0.08442,0.07764,0.07104,0.06448,0.05816,0.05206,0.05009,0.04810,0.04629,0.04489,0.04363,0.04252,0.04160,0.04088,0.04007,0.03932,0.03847,0.03755,0.03685,0.03640,0.03613,0.03622,0.03654,0.03685,0.03707,0.03707,0.03697,0.03688,0.03695,0.03771,0.03885,0.04012,0.04133,0.04212
40-44,0.04397,0.04345,0.04290,0.04246,0.04151,0.04003,0.03799,0.03564,0.03337,0.03095,0.02856,0.02624,0.02392,0.02193,0.02010,0.01838,0.01678,0.01529,0.01455,0.01395,0.01346,0.01349,0.01355,0.01366,0.01373,0.01370,0.01333,0.01296,0.01249,0.01198,0.01166,0.01143,0.01122,0.01110,0.01103,0.01089,0.01069,0.01051,0.01040,0.01044,0.01075,0.01041,0.01012,0.00980,0.00940,0.00876
45-49,0.00866,0.00862,0.00853,0.00850,0.00842,0.00836,0.00829,0.00822,0.00821,0.00818,0.00813,0.00810,0.00807,0.00743,0.00667,0.00575,0.00469,0.00355,0.00272,0.00202,0.00139,0.00145,0.00152,0.00159,0.00165,0.00169,0.00163,0.00155,0.00144,0.00133,0.00126,0.00121,0.00114,0.00110,0.00108,0.00108,0.00110,0.00110,0.00109,0.00105,0.00098,0.00080,0.00069,0.00062,0.00057,0.00050
